path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-07-14-2026-07-20.parquet,4b76ad7950c775e0ac52e1f68dbffe13f71de9441cc34a01059d8ff9d3ff7fbf,52897,e8fd8881f28bd4e56118ed164949928bf8c57809af129314841fadf6f5002c88,bd_sajek,23.3819,92.2938,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-07-21-2026-07-27.parquet,2cb5012e785597c81f7860867cef122e034700a38ce524e215ddfae8b4709134,53155,deff6e0b8978d4b49f350aa46da48171623a2df24cbbe3ecb20d2d85011587f4,bd_sajek,23.3819,92.2938,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-07-28-2026-08-03.parquet,c6e773a94e1d6ad4426f3db19aa47e81bc5f1949fb4d1a12c3ceb7f6a665758f,51439,4b05d71052ed498c6123bfd5e8fefca62adb7c035acd6a547014b099c0dfc340,bd_sajek,23.3819,92.2938,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-08-04-2026-08-10.parquet,5f9163d2ffb3e2adba816bcf971b699a64abdcf54968c4932619b6ed7f56dc1d,52639,05804dd32d82951285a874f65dc86b840ee780373bb409654aa9ffcd83def0aa,bd_sajek,23.3819,92.2938,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-08-11-2026-08-17.parquet,5d95d56f267224e1d2a2154fe5cf7792975540c842a44d251c75b4c1b72f1c84,53168,d55ad1d40b857e2621625b7b944e65c1d8ba4c25327961ffd3faf05561e71453,bd_sajek,23.3819,92.2938,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-08-18-2026-08-24.parquet,0ab809f61faad45786786c5c2b30bd4c4a5454bcd5fdd02707783101bf9f4703,52664,ce532ddcb747ab109328eca54acbd18206b6d3a4a13f8bb0d15ed8431b13ad5e,bd_sajek,23.3819,92.2938,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-08-25-2026-08-31.parquet,030bc082e9602cbf3ab9269b2f8c14f180ef00b48b7bb65ad245aab7432ea495,52789,784b7f156a0484873465e64c8b5442848504cc1fc4dd81fe245a15bb7043f77f,bd_sajek,23.3819,92.2938,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-04-28-2026-05-04.parquet,0cdfbb40cb5db9a2aec9bdc092a993aa845dd5ad1f21f596c026bd34e460586b,52280,5914a93b9e5ac9c7f69631bdfe14eb1a248ed76b54d85bf5e1f12ef2350de979,bd_sylhet,24.8949,91.8687,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-05-05-2026-05-11.parquet,edc41ba8bb11634c555495222ba2d6345a21aae7400b2a8907f02888ff6a50df,54466,90f30849f0cd4cfcb68f6afc5ced416c1df9a9df0269abbc6f62b3d745188eb1,bd_sylhet,24.8949,91.8687,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-05-12-2026-05-18.parquet,2a19d4adc5cf2952dd64aecd9bfd1174807d5ae94d3c3b6e3d462e22d936058f,53809,9bc773e337239a82fbcb308edf9891534ea02ea4c8b09047c5c2c4453e216ef9,bd_sylhet,24.8949,91.8687,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-05-19-2026-05-25.parquet,b3ea71def30b6fa07649824be5869089ef77672a1e98098989c6827db2aca700,54074,db84260ff360aaacd8c215ed7e6d06c8192952aa22fccfb96db2bd17739c90a3,bd_sylhet,24.8949,91.8687,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-05-26-2026-06-01.parquet,9047d5f0b4708cbe0959ff6d4442323adf7d0d6a0e653262af292b3aa1d5302f,54596,bbe832d8cbf2e1cdd39be5ee7115a838c522176ae031c44e84c5dcbc3925edba,bd_sylhet,24.8949,91.8687,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-06-02-2026-06-08.parquet,9bfac6ee095b42d7e741ac816f462abdc4e0eee180888c64ff39a746518a5348,53789,5fa42ef2ae67ce32a4daf0e7cc0c4b7cc403d906ef677797014a762bc3d35f98,bd_sylhet,24.8949,91.8687,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-06-09-2026-06-15.parquet,2d8c25e6d39ff2a5f0c1cc4dacb26bcf0e28cd13f4a017dcc950b0fd14034935,53264,2cea132121dc127afdbf1a27b26fbedc80ae1c3fc1b1f5d22992176eac3b4127,bd_sylhet,24.8949,91.8687,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-06-16-2026-06-22.parquet,fb886a006ad9fe93bf1004f3b6b1d416a2b0c21645625cccb0877df1c67739ca,52407,0a52e983cc8d3ea5b24b618494b58d7eb9befbf6a2161e7954719f80093d408c,bd_sylhet,24.8949,91.8687,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-06-23-2026-06-29.parquet,13f836a40e35195ac833ba7b1fb197cd31a80772807a68b227e3b7d7c4e69335,52874,44d1d21a8e9d4e110aeacc5badfaf920255e16d4f434d39d907f8334a6f388f0,bd_sylhet,24.8949,91.8687,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-06-30-2026-07-06.parquet,4db99faef20f829449db3e6960ce983384c3bdf2efc3c18fa939122196e25c46,53916,46205ea4a1a7b6f960616ac673ee1962bb825f302d7a5e116d150a52193c7cb0,bd_sylhet,24.8949,91.8687,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-07-07-2026-07-13.parquet,fb016f3df7d9161fa0a7181b3fe70b0c41216000158465ea45f8927dfebf075d,50617,8322744c35fad4c373c974e555aa029a8e91099798190cc1555c8eef4695b281,bd_sylhet,24.8949,91.8687,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-07-14-2026-07-20.parquet,70022aee40228cf6c633f2fb311c50d78733da69032bd01d700ecf08c630696c,53324,b0225ee137046e764fdac8e1b3eee9a9561949004bda3654daebc78a990053a4,bd_sylhet,24.8949,91.8687,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-07-21-2026-07-27.parquet,676b366138937ca67c63f5d2570a5dc74ff852e09da724ad4e32a90a5f1a3ee5,54339,8a45a374321d2e073e5a404baf8154d54d47b4a666d7e3676f33f9066f825442,bd_sylhet,24.8949,91.8687,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-07-28-2026-08-03.parquet,e8d69a2c67b4880e7a319e7a47da2152bb3ee6f085ee939ed5233256b4bdc305,52634,eaf908745666f6dcf343f9df4655bd7aba086b9b97c0453e80a96018d6bdadda,bd_sylhet,24.8949,91.8687,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-08-04-2026-08-10.parquet,a2114e283c64accf9626724e957778c324b8ef78f61b745df64444aedd6ca2fd,53347,8795f9e896c5f9f2ed4a299ac8eb4a6246a005b42049b487e842758b63b55cee,bd_sylhet,24.8949,91.8687,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-08-11-2026-08-17.parquet,9e01567ff6e8e73e463d87beae6a1b8662f4f299863f29f5ac12e6bd6cf3ffbe,53765,ecf907bfe940e46d59bee3b5048b3de7193b78d68514a34510df24dfb04be222,bd_sylhet,24.8949,91.8687,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-08-18-2026-08-24.parquet,db415a5b99971daf82c331a09e8d237ecd54bebcf55780708d2944545ee2446d,52675,29e0501e2477810caeac1f62ec64eb679a956b70d60190c62d8c681f55476cc7,bd_sylhet,24.8949,91.8687,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sylhet/year=2026/weather-2026-08-25-2026-08-31.parquet,942b4d6b3f194c8bb6cff272b93a507fe99e1d777d0aa63acce3132c6c5a9e48,52706,0ba4707e2a51bf1ea85f08b78a0600cdecb959ea051e7b6e40c77c9d95ec4bce,bd_sylhet,24.8949,91.8687,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-04-28-2026-05-04.parquet,c671e8143f12fc1d848d5048a7584ebec81473a7003f7fd31029495f0aff85ce,53285,8fbbf85463093a9e4d30e6b3475a36b28a68716418660c3abe5f1e62b7dab6cd,bt_chele_la,27.3697,89.3461,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-05-05-2026-05-11.parquet,f8c257a2320a026694feaf30de46e081a3e6b84737671cb1109677576809aad9,53543,9f6791c2c8cdc453a5b7ac4cacfa75d69f97ed3ae491f43a12eab5e3b067fa1b,bt_chele_la,27.3697,89.3461,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-05-12-2026-05-18.parquet,a3401b8fb8c3bedece4f49c0ad212e5e3970a6386e50c168b1d4a312e2888cf0,52789,f1fb3e5b1a066a19d9411e2aa5ce99ffbcaa560bff15b9511f2ccfc488304610,bt_chele_la,27.3697,89.3461,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-05-19-2026-05-25.parquet,8a7ecc0f92d5496d5a409ee1b8669fcfd0daddcf77eb642ec5f7ada3a61665d0,53196,e29a3ea9f6367b94774a3e6aa1f70168cdfc3dd80bd7a686628d8ff0fb0529fd,bt_chele_la,27.3697,89.3461,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-05-26-2026-06-01.parquet,6fe937ea589a90170240a9908bb5906dd39d40bf42bfef9ed7628bdc621b4dcb,53291,d2c23aea21e98a73b93edcd8ab869d7efb96a764743bc457b0926a7656d6fe5c,bt_chele_la,27.3697,89.3461,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-06-02-2026-06-08.parquet,ae0c42daaef11814451530f04518e92796661a78bc9e5c70a344746c8b1c4fb3,53185,bd959c7a5a5261b3e18bbda2d6722a94ec1b13120dc92e8ae525f3526bb07058,bt_chele_la,27.3697,89.3461,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-06-09-2026-06-15.parquet,db73e305ad89a50f228e1676a979ec491fc6248f3d37ff0416efbd1d0c387397,52748,44b509174fe062c8152a542be2be68032a233d0e57cf5de491a9c5486c564edd,bt_chele_la,27.3697,89.3461,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-06-16-2026-06-22.parquet,7daa3892b344a27274da2c297011148d2e4f55649390c0b09afdf27d4a8797ca,52731,4b12de1a005ad4ba011c1ce818f0aa0cd3332adaef23caeab2836c8bf607f695,bt_chele_la,27.3697,89.3461,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-06-23-2026-06-29.parquet,24ac829acfcc0fc66f5853d4be472ea0942110d0301bec0380cb22cf15cf4b08,52734,cb3145dc8e42b5ec12359d31b6735dd6279d556ffb045bcee0e2f3f11252a6a5,bt_chele_la,27.3697,89.3461,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-06-30-2026-07-06.parquet,82d275a7cd12a51fdfab7cd9801d4887bc516ebca1d55f67586269c4a0c70b18,52948,c2793d478a417c3e9c51451fdfa66348f9f7d6cb2dd2caef174edcbced5d240b,bt_chele_la,27.3697,89.3461,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-07-07-2026-07-13.parquet,3c8c82936fdc02cb0ef64bdad82dc6060bacc48bbbb4e9bc5e9fd4d2c4b0dac9,51650,568587ee5c305342e0f1137de0cd8588e5eca6d7bace68f4bcf0a9bce1832155,bt_chele_la,27.3697,89.3461,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-07-14-2026-07-20.parquet,602cec50dec80049bed58ebe5f51d36c70b73cc52858ca33f2d60a658d332519,51752,7a5041520f8b4e1857119c98397e09f359c734f5da5d7628044de0686b01ffaf,bt_chele_la,27.3697,89.3461,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-07-21-2026-07-27.parquet,7b37d80a89cfdd6280710e06a26be5dcadd2499a2be8d91649a150929e4bd210,52331,e651a1c140b8f81d4db99ffa4401152c222bdb366d3738ce687399fcef03eb31,bt_chele_la,27.3697,89.3461,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-07-28-2026-08-03.parquet,e7f0acc3b6dc31e528f7d7f8a43110d3098d9fb7061b1e1ab5bf55e28a900560,51586,289f1f4335c47f419c9b1a889bd44e88745eb6e0f4498c807f8d120e6b9c5307,bt_chele_la,27.3697,89.3461,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-08-04-2026-08-10.parquet,13d148272f4acd6000cc2610080a69578c4f9b07a287abc2a653afb7c2ce843f,52580,9662e48564e0fbe3f064a3212685fcc8675d340521aac51c012611f2610a683b,bt_chele_la,27.3697,89.3461,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-08-11-2026-08-17.parquet,e863ecae7b51bed98c044a20e1743a1ceda5a5735c2c2001d1e9e98c19268129,53014,cef4c3f2d77eaeea92cb9ae8d149e0794b09875a3ebdf1eae19cfd9cf7c7e826,bt_chele_la,27.3697,89.3461,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-08-18-2026-08-24.parquet,4fc5fa93ea41ba72e6083156eb63045147f0f22e79a185a34ca8ee17784e8082,51748,492f1d975fe7b0a6b366a6be5174f7db6076984994bb3908e38141f3a84737fb,bt_chele_la,27.3697,89.3461,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_chele_la/year=2026/weather-2026-08-25-2026-08-31.parquet,605408473496d0e454da96ded474491c4dbe886089374b07e6e482961aee2995,52255,fda02d808ad0b15e68d91c48c08f0437ef6ab8ffb7365b8f3abee2e7374461d8,bt_chele_la,27.3697,89.3461,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-04-28-2026-05-04.parquet,f632c947976bbac4c71a5794b164c803bed9a0a190ae4fbbac64414d2dcda845,53128,efac1303f67a646484cb0d9b10f96ad0a48f707630b8f8f56547449b0a128a5e,bt_paro,27.4287,89.4164,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-05-05-2026-05-11.parquet,8f9047223c483b496b71d3e0194820b3ce03accd69f7db2f1c4de73b9d22ae5d,53727,c720a6e7559ffb6e3a22f563268f111acc42a6fe8acb2c0fd804b8fee2598d3e,bt_paro,27.4287,89.4164,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-05-12-2026-05-18.parquet,a4295f146b4fe95e568a0c3cc0d20f41146151c7e2bd50aeb7bb294448b30344,53029,3289e9513d05d9cc21720538b8cad7195d260793ef54556d5468adcd1840cd3c,bt_paro,27.4287,89.4164,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-05-19-2026-05-25.parquet,fb3ac2f614e82858ad93fa991b7ebcb68930e8c065b397d9a18394eccd9c108f,53514,ad3e7f6b5eeef443023ff6b355dabcc5f343013d539d71081c5597d5bc064739,bt_paro,27.4287,89.4164,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-05-26-2026-06-01.parquet,a8a79b866240d9fcd5f1594711187969c46a68361acd93e9a754b1bb970bc559,53067,89ab072da7e79b040bc0d99a497c272904a4955077f343be7f243139393c9395,bt_paro,27.4287,89.4164,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-06-02-2026-06-08.parquet,176319f57aee43c19bac411e1e0f1893d629be435a2d3d5b827e3bd1673b6ca6,53372,164b6b9e8eb77713369c600775b5a15db9c7f46626ef6d49df3414094223c9a2,bt_paro,27.4287,89.4164,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-06-09-2026-06-15.parquet,9e3445527cd2f525ce90aa7165144fada7f869aca6100f1c5c33e6d741db3a60,53137,0e6e19ef7732d29cc63af957f123131679a30232f80bec189551110203f6bbe9,bt_paro,27.4287,89.4164,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-06-16-2026-06-22.parquet,413c0b28f10e4ae89b1a8ec2440f7ce5543dd1bc4f50ebc5b1dc9c400d029d66,53186,202229124e888568551531e374570d67034779b3feb95281c8a1933d71059148,bt_paro,27.4287,89.4164,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-06-23-2026-06-29.parquet,b6af2df181d653ddc86e6e6e3ea02258d005b91216e0d36688539e41bfb64b4c,52940,71d2d28fe3490ae6c088427fdc59609890dcc9d9f434fae4b2d56c8332139caa,bt_paro,27.4287,89.4164,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-06-30-2026-07-06.parquet,1a960aad7da1815b07b7c1cbadaad9638ad475153cf6d570303a86290e4c8ba8,53117,bef73044554be8dd7684907e5c00d4e2ebaab0eb4b52b0c158997d60e94a9d3e,bt_paro,27.4287,89.4164,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-07-07-2026-07-13.parquet,29b4987a92f98193e69e3c471de8dd2fcf0ad88fd329b74b01300ef66bb47278,51861,a9d7248ec3e0462fa470e9c0b2a10152d737a5b4bcd94d2168313f0df270e75c,bt_paro,27.4287,89.4164,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-07-14-2026-07-20.parquet,ed368c35e5d3d9a0cea218b588e1e10eeeb58849cc3c84f2df260c2919af9313,52033,708a58c290e115bc98da45ef9ac5051cb917f20f83274402b022ecf6427bdb2a,bt_paro,27.4287,89.4164,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-07-21-2026-07-27.parquet,53c89bfaacad733b890dbdf496cf96e6176ae73486ee52750e6ea4bf10c0d4cf,52682,6cfbf289ef8c53ad4356aa7f62b6979a91a226f483d567672c61db357dab8d5e,bt_paro,27.4287,89.4164,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-07-28-2026-08-03.parquet,600205b0395d6fcaa2773dee7e584cd86ec5fd9683805968106a82b10db89a00,51708,0376ec97a9500f9dbb6053ef6ccf01c7ef3dad37bec882c93009b341a7056050,bt_paro,27.4287,89.4164,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-08-04-2026-08-10.parquet,07e30c6aaf3d7a466869f6061d63212a11802af396a3806fae528f75c745a2da,52749,5108630b084d8ed73236f384f44fbe021cc62b01bf883a74c3deb4475c166f3e,bt_paro,27.4287,89.4164,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-08-11-2026-08-17.parquet,554df227abc32b52100fd93afd9d53f11297cc0869098a9bb925664e45e0b0b8,53073,54f4b6deebcfd526bee9fe176818e60704fb757758566ff9d0bd6b5eee705351,bt_paro,27.4287,89.4164,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-08-18-2026-08-24.parquet,8a82820da6bbb1af467b627973e35e1758d9457f8b2cae000bba3cc62e03914d,52210,e845c1baaa76caafa2a046cfeec435aaa62775fa665c9518fc2b61e8437cb924,bt_paro,27.4287,89.4164,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_paro/year=2026/weather-2026-08-25-2026-08-31.parquet,81be56f3e6a16fe5c9f6e7661e2acdddd934d9d389fb86f377905eafb8996ceb,52285,3618fed3c2fccab7ea432e761908231de5f41f73bafde1f22c1751f06cdfd198,bt_paro,27.4287,89.4164,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bt_phuentsholing/year=2026/weather-2026-04-28-2026-05-04.parquet,fd990bcd0b8554010b0a0553d129c66652aab17f36af00fac6dddcc96274857e,54074,d0387b20a19e2344978a774c0e5a456c833be675106f8981fb494c7fa66354ac,bt_phuentsholing,26.8516,89.3884,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
